Nodo Ubic.,Id fuente,Nodo Direccion
DV05CB,8232,Joaquín V. González 4207 AXQ CABA CABA
EE34A,8253,Hernandarias 6154 9 de Abril Esteban Echeverría Provincia de Buenos Aires
DV29BC,8234,Tinogasta 5695 Villa Real CABA CABA
LV01AB,8261,Duhalde 278 Llavallol Lomas de Zamora Provincia de Buenos Aires
PA08CC,8264,Aguirre 794 ASP CABA CABA
EE34B,8266,Sebastián Gaboto 5747 9 de Abril Esteban Echeverría Provincia de Buenos Aires
DV31BC,8273,Gallardo 739 Versalles CABA CABA
PA05AA,8314,Villarroel 1321 Villa Crespo CABA CABA
PA01BC,8290,Concepción Arenal 2715 DGC CABA CABA
PA01BA,8302,Crámer 10 ANB CABA CABA
AD90B,8248,A. Argentina 33 Glew Almirante Brown Buenos Aires
PA07AB,8251,Castillo 1045 Villa Crespo CABA CABA
DV32AA,8280,Cuzco 333 VERSALLES CABA CABA
LZ23AB,8303,Amero 195 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
LZ23BD,8305,Lamadrid 945 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
PA04CA,8313,Castillo 1621 Chacarita CABA CABA
PA08BC,8260,Gurruchaga 1150 Villa Crespo CABA CABA
DV30AD,8238,Lisboa 813 Versalles CABA CABA
LV01CA,8262,Padre Javier 394 Llavallol Lomas de Zamora Provincia de Buenos Aires
LV01BB,8263,Magallanes 1693 Llavallol Lomas de Zamora Provincia de Buenos Aires
DV27AA,8267,Víctor Hugo 2815 COA CABA CABA
DV25BC,8296,Camarones 3477 FMC CABA CABA
PA01BA,8300,Av. Dorrego 2011  CABA CABA
DV05AB,8229,Av. Salvador María del Carril 4267 CABA CABA CABA
DV29AA,8233,Bruselas 1555 BYU CABA CABA
DV28AB,8284,Virgilio 2641 DEW CABA CABA
DV05CA,8231,Bahía Blanca 4362 Villa Devoto CABA CABA
LZ13BD,8310,Carlos Guido Spano 376 Temperley Lomas de Zamora Provincia de Buenos Aires
PA04AB,8315,Vera 1438 APD CABA CABA
EE33A,8252,Del Progreso 6782 9 de Abril Esteban Echeverría Provincia de Buenos Aires
DV31AD,8272,Av. Gral. Paz 9698 Versalles CABA CABA
DV44AC,8291,Arregui 3146 Villa del Parque CABA CABA
PA01DB,8311,Costa Rica 5959 Palermo CABA CABA
DV32CD,8283,Bynon 6893 Liniers CABA CABA
DV44DA,8295,Av. Nazca 2596 CUO CABA CABA
SJ49AD,8258,Av. Belgrano 3389 AAB CABA CABA
DV28CB,8286,Cortina 2079 CXM CABA CABA
MA15C,8288,Juan Manzanares 176 Villa de Mayo Malvinas Argentinas Provincia de Buenos Aires
BE20DC,8326,11 de Septiembre de 1888 3690 BIR CABA CABA
BE20BB,8323,3 de Febrero 4020 Núñez CABA CABA
BE20CC,8324,Av. del Libertador 7486 Núñez CABA CABA
BE20CD,8325,Arribeños 3740 Núñez CABA CABA
PA04BC,8317,Ángel Justiniano Carranza 1112 COF CABA CABA
PA11AB,8328,Acevedo 448 Villa Crespo CABA CABA
PA05AC,8316,Villarroel 1211 AME CABA CABA
PA03CB,8338,Av. Cnel. Niceto Vega 5761 BFG CABA CABA
VL14AB,8346,Tandil 3189 HBM CABA CABA
PA11DC,8332,Malabia 549 Villa Crespo CABA CABA
PA03BA,8340,Av. Dorrego 1710 CKZ CABA CABA
BE22AA,8342,11 de Septiembre de 1888 3032 BIF CABA CABA
BE22DD,8345,Av. Congreso 1599 Núñez CABA CABA
BE21AB,8334,Juana Azurduy 1888 BYH CABA CABA
BE21CD,8337,Juana Azurduy 1520 Núñez CABA CABA
DV31CA,8327,Fragueiro 577 Versalles CABA CABA
BE20BD,8329,3 de Febrero 3818 Núñez CABA CABA
BE22CB,8343,Av. Congreso 1711 BUE CABA CABA
BE22CA,8344,Montañeses 2920 Núñez CABA CABA
PA11BB,8331,Juan Ramirez de Velasco 750 Villa Crespo CABA CABA
PA05CD,8319,Darwin 1017 Villa Crespo CABA CABA
PA06AD,8320,Leiva 4412 Chacarita CABA CABA
PA06BC,8321,Iturri 192 Chacarita CABA CABA
BE20AD,8322,Av. del Libertador 7768 Núñez CABA CABA
PA03EB,8339,José A. Cabrera 5570 BHD CABA CABA
BE22AD,8341,Iberá 1518 CLB CABA CABA
MO33B,8333,Juan Larrea 356 Morón Morón Provincia de Buenos Aires
BE21CC,8336,3 de Febrero 3138 Núñez CABA CABA
PA05BB,8318,Darwin 747 CUO CABA CABA
PA11CC,8330,Vera 579 AOK CABA CABA
BE21AC,8335,11 de Septiembre de 1888 3360 Núñez CABA CABA
VL14AC,8347,Remedios 3246 HCN CABA CABA
VL14DA,8351,Av. Lafuente 515 ETF CABA CABA
PA03AA,8349,Av. Cnel. Niceto Vega 5863 Palermo CABA CABA
PA03DB,8353,Av. Cnel. Niceto Vega 5674 Palermo CABA CABA
BE23AC,8354,Vuelta de Obligado 4661 Núñez CABA CABA
BE23BB,8355,Vedia 2048 EJH CABA CABA
PA03CA,8348,Dr. Emilio Ravignani 1404 Palermo CABA CABA
BE23CB,8356,Vuelta de Obligado 4419 AWG CABA CABA
VL14BB,8350,Quirno 634 EZN CABA CABA
PA03CC,8352,Av. Cnel. Niceto Vega 5818 BFJ CABA CABA
BE22BC,8358,Quesada 1707 CNE CABA CABA
BE19AA,8371,Vedia 1645 EIB CABA CABA
CA11AC,8388,Chaco 145 CDC CABA CABA
BE24BC,8382,OHiggins 4563 BCI CABA CABA
CA13BB,8386,Rosario 141 Caballito CABA CABA
TR35CD,7909,Correa 4678 Saavedra CABA CABA
BE25CA,8378,Roque Pérez 3884 FCB CABA CABA
BE25DB,8379,Av. Crisólogo Larralde 3457 Saavedra CABA CABA
PA02BC,8359,Bonpland 1907 Palermo CABA CABA
VL36BA,8361,Av. Coronel Cárdenas 3051 EJW CABA CABA
PA10AC,8363,Thames 563 Villa Crespo CABA CABA
FR23BD,8368,Austria 2046 EGH CABA CABA
BE24AD,8381,Pico 1920 EFF CABA CABA
BE25BD,8377,Jaramillo 3607 AGE CABA CABA
CA14AA,8387,Yerbal 1163 GJC CABA CABA
BE23CD,8357,Arcos 4579 BAI CABA CABA
PA10BB,8366,Vera 985 AOS CABA CABA
FR23BD,8369,Austria 2070 Recoleta CABA CABA
BE19BD,8372,Arias 1690 DWB CABA CABA
FR23CC,8370,Agüero 1915 Recoleta CABA CABA
BE19CA,8373,11 de Septiembre de 1888 4260 BJD CABA CABA
PA10DA,8365,Vera 807 AOQ CABA CABA
PA10DC,8367,Gurruchaga 612 Villa Crespo CABA CABA
BE25BA,8376,Dr. Rómulo Naón 3742 Saavedra CABA CABA
VL32BC,8385,Timoteo Gordillo 570 GQL CABA CABA
BE19CC,8374,Av. del Libertador 8176 BNO CABA CABA
VL36BB,8362,José León Suárez 3467 Villa Lugano CABA CABA
BE25AC,8375,Av. García del Río 3866 Saavedra CABA CABA
VL36AB,8360,José León Suárez 3045 EZE CABA CABA
BE24AC,8380,3 de Febrero 4749 BHI CABA CABA
VL32AC,8384,Carhué 541 GBK CABA CABA
PA10AB,8364,Av. Juan B. Justo 2484 CXN CABA CABA
VL32AB,8383,Ventura Bosch 6915 Liniers CABA CABA
DV37CC,8408,Alfredo R. Bufano 2402 Villa del Parque CABA CABA
VL35BB,8411,Av. Eva Perón 6800 Mataderos CABA CABA
BE26BC,8395,Av. Melián 4230 EZL CABA CABA
VL35AD,8410,Justo Antonio Suárez 6727 BHE CABA CABA
CA14CA,8419,Gral. Martín de Gainza 140 Caballito CABA CABA
CA13BC,8399,Rosario 17 CCA CABA CABA
BE28AD,8413,Manuel Ugarte 2548 Belgrano CABA CABA
BE28BA,8414,Manuel Ugarte 2610 BSP CABA CABA
BE28CA,8415,Cdad. de La Paz 2611 Belgrano CABA CABA
BE27CD,8391,Roque Pérez 4482 FCN CABA CABA
BE26AD,8394,Tronador 4145 Saavedra CABA CABA
CA11CD,8398,Av. La Plata 233  CABA CABA
CA07AA,8418,Guayaquil 835 Caballito CABA CABA
CA11AC,8403,Chaco 155 CDC CABA CABA
DV37AD,8407,Gral. José Gervasio Artigas 2640 DJF CABA CABA
CA11CC,8404,Senillosa 93 BOA CABA CABA
PA09BA,8405,Malabia 894 Villa Crespo CABA CABA
PA09CB,8400,Jufré 512 AYL CABA CABA
DV37BD,8406,Bolivia 2572 Villa del Parque CABA CABA
CA07CC,8401,San José de Calasanz 271 AHE CABA CABA
BE28CC,8416,Franklin D. Roosevelt 2550 BON CABA CABA
PA09CD,8402,Raúl Scalabrini Ortiz 844 DNV CABA CABA
CA13CB,8393,Guayaquil 143 CAC CABA CABA
BE26BD,8396,Washington 3917 Saavedra CABA CABA
BE26CB,8397,Tronador 3995 DMU CABA CABA
CA14BA,8420,Espinosa 112 Caballito CABA CABA
BE27AA,8389,Tronador 4706 DNL CABA CABA
DV37DA,8409,Pernambuco 2282 Villa del Parque CABA CABA
CA13BB,8392,Senillosa 165 BOC CABA CABA
VL35BD,8412,Monte 6985 Mataderos CABA CABA
BE27CC,8390,Roque Pérez 4690 Saavedra CABA CABA
PA02AD,8422,Humboldt 1616 Palermo CABA CABA
SJ26CC,8430,Alberti 1463 AAE CABA CABA
SJ26AA,8428,Av. Jujuy 1326 ABO CABA CABA
CA07BA,8434,San José de Calasanz 111 Caballito CABA CABA
PA02AB,8421,El Salvador 5721 Palermo CABA CABA
BE27BA,8433,Calle S/N   CABA CABA
CA07CA,8431,Bertres 364 Caballito CABA CABA
SJ27AD,8435,Av. Juan de Garay 2309 AAF CABA CABA
CA14BD,8426,Av. Rivadavia 5837 GLB CABA CABA
PA09AA,8432,Raúl Scalabrini Ortiz 508 DNS CABA CABA
CA02AD,8439,Colpayo 50 AVB CABA CABA
PA02BA,8423,Ángel Justiniano Carranza 1970 COX CABA CABA
SJ27AB,8436,Pasco 1397 AAC CABA CABA
SJ26AC,8427,Av. San Juan 2496 AAT CABA CABA
PA02DA,8424,Humboldt 1854 CTT CABA CABA
SJ26BA,8429,Av. San Juan 2284 San Cristóbal CABA CABA
CA02AB,8438,Yerbal 785 CDO CABA CABA
CA02BB,8440,Colpayo 130 Caballito CABA CABA
SJ27BC,8437,Pavón 2105 San Cristóbal CABA CABA
CA14AA,8425,Yerbal 1308 GJH CABA CABA
AP27GA,8469,Dr. Gregorio Aráoz Alfaro 348 CID CABA CABA
CA05CD,8451,Av. Rivadavia 5448 CEW CABA CABA
CA08CA,8460,Formosa 629 Caballito CABA CABA
PA01CA,8442,Av. Dorrego 1891  CABA CABA
CA02AB,8441,Yerbal 763 Caballito CABA CABA
PA11BA,8498,Vera 765 AOO CABA CABA
CA06CB,8457,Av. Rivadavia 4972 Buenos Aires CABA CABA
PA54BA,8478,Zapata 536 Colegiales CABA CABA
CA03BA,8464,Yerbal 607 CDM CABA CABA
PA53AB,8476,Olleros 3318 CSN CABA CABA
SJ28CA,8512,Combate de los Pozos 1591 AAG CABA CABA
VL31BB,8514,Culpina 887 ENQ CABA CABA
VL34BA,8521,Gral. Eugenio Garzón 6775 Mataderos CABA CABA
SJ30CC,8484,Pavón 3869 Boedo CABA CABA
PA55FD,8488,Av. Dorrego 2481 GAB CABA CABA
VL13BA,8506,Cuenca 51 AQA CABA CABA
VL34AC,8520,Guaminí 2709 ETA CABA CABA
SJ29DB,8446,Pavón 4116 Boedo CABA CABA
CA05AC,8447,Av. Juan Bautista Alberdi 951 Caballito CABA CABA
CA05BA,8449,Rivadavia 5658 Caballito CABA CABA
CA08CC,8461,Av. Juan Bautista Alberdi 595 BYF CABA CABA
CA08BD,8462,Formosa 567 BZK CABA CABA
AP27EA,8470,Dr. Eleodoro Lobos 371 BLC CABA CABA
AP27CB,8472,Campichuelo 520 BOH CABA CABA
SJ31DC,8495,Cabot 1665 AAA CABA CABA
PA55AD,8481,Tte. Benjamín Matienzo 2692 Palermo CABA CABA
AP26BC,8503,Méndez de Andes 448 CVB CABA CABA
VL28AA,8516,Tandil 3995 Parque Avellaneda CABA CABA
VL28BD,8518,Gral. Eugenio Garzón 3771 HLE CABA CABA
SJ28AB,8511,Combate de los Pozos 1221 San Cristóbal CABA CABA
CA03CB,8465,Av. Acoyte 107 Caballito CABA CABA
PA55DD,8489,Santos Dumont 2654 DCH CABA CABA
VL28BC,8517,Tandil 3569 Parque Avellaneda CABA CABA
CA06AD,8455,Rosario 880 Caballito CABA CABA
SJ31AD,8492,Cochabamba 3526 ABJ CABA CABA
SJ31CB,8494,Pavón 3509 Boedo CABA CABA
CA44CA,8504,Av. Castañares 1092 Parque Chacabuco CABA CABA
VL31AB,8513,Av. San Pedrito 790 Flores CABA CABA
VL28CB,8519,Laguna 1063 JVO CABA CABA
CA12BD,8452,Senillosa 449 BOI CABA CABA
CA12BC,8450,Av. La Plata 487 ABB CABA CABA
CA03AD,8463,Hidalgo 25 BBA CABA CABA
PA54AA,8497,Av. Federico Lacroze 2496 Colegiales CABA CABA
SJ29BC,8443,Treinta y Tres Orientales 1129 Boedo CABA CABA
SJ30DC,8486,Colombres 1453 Boedo CABA CABA
PA55BB,8496,Av. Jorge Newbery 2498 CXT CABA CABA
VL13EC,8508,Av. Juan Bautista Alberdi 2976 Flores CABA CABA
VL13FC,8509,Av. San Pedrito 363 EXD CABA CABA
CA08BB,8459,Guayaquil 603 Caballito CABA CABA
AP27AC,8468,Av. Acoyte 797 Caballito CABA CABA
PA53EA,8480,Zapiola 478 ATJ CABA CABA
SJ30DA,8485,Tarija 3881 ACK CABA CABA
SJ31AA,8491,Cochabamba 3394 Boedo CABA CABA
VL13CD,8507,Quirno 76 Flores CABA CABA
VL13GA,8510,Portela 322 Flores CABA CABA
CA12AC,8448,Doblas 247 Caballito CABA CABA
CA06CC,8458,Rosario 675 Caballito CABA CABA
AP27BA,8467,Av. Díaz Vélez 4912 Caballito CABA CABA
PA53DA,8473,Conesa 434 AQJ CABA CABA
SJ31BC,8493,Cochabamba 3310 ABF CABA CABA
AP26EC,8499,Parral 270 Caballito CABA CABA
AP26AB,8500,Av. Acoyte 756 BGS CABA CABA
VL13AB,8505,Campana 91 ATA CABA CABA
VL31CA,8515,Baldomero Fernández Moreno 3120 Flores CABA CABA
SJ29AD,8444,Muñiz 1279 Boedo CABA CABA
CA12CA,8454,Formosa 29 Caballito CABA CABA
AP07AC,1894,Dr. Adolfo Dickman 1015 EHC CABA CABA
SJ30BC,8483,Av. Boedo 1115 Boedo CABA CABA
PA55FB,8487,Concepción Arenal 2492 Palermo CABA CABA
CA03CC,8466,Yerbal 567 CDK CABA CABA
AP27DA,8471,Juan B. Ambrosetti 490 BIF CABA CABA
PA54BC,8479,Av. Cabildo 572 Colegiales CABA CABA
SJ30AB,8482,Cochabamba 3896 ABP CABA CABA
PA09DB,8490,Av. Córdoba 4774 BAS CABA CABA
CA05CB,8453,Av. del Barco Centenera 241 Caballito CABA CABA
CA06AA,8456,Av. Rivadavia 5346 Caballito CABA CABA
PA53BD,8475,Av. Álvarez Thomas 221 Colegiales CABA CABA
AP26DC,8501,Av. Avellaneda 661 CNG CABA CABA
SJ29CC,8445,Muñiz 1335 Boedo CABA CABA
PA53CD,8474,Av. Jorge Newbery 3249 CYI CABA CABA
PA54DA,8477,Cdad. de La Paz 576 AGJ CABA CABA
AP26DB,8502,Hidalgo 436 BCF CABA CABA
DV19AC,8528,José Luis Cantilo 4481 Villa Devoto CABA CABA
TR10DC,8581,Conde 1295 AYY CABA CABA
DV20AA,8522,Arregui 5119 Monte Castro CABA CABA
DV53CC,8526,Av. Juan B. Justo 8324 Villa Luro CABA CABA
DV20DA,8536,Elpidio González 5110 GBL CABA CABA
DV53BD,8525,Moliere 309 Villa Luro CABA CABA
DV22AC,8529,Cervantes 897 BGM CABA CABA
DV57AA,8545,Dupuy 1005 Versalles CABA CABA
DV23CC,8563,Galicia 3653 FGG CABA CABA
TR10CA,8579,Cap. Gral. Ramón Freire 1473 Colegiales CABA CABA
FR24AA,8591,Sánchez de Bustamante 1852 Recoleta CABA CABA
DV20BB,8537,La Pinta 1644 Monte Castro CABA CABA
DV19CB,8530,Av. Francisco Beiró 4349 Villa Devoto CABA CABA
VL29BB,8539,José Bonifacio 3915 HEM CABA CABA
VL30AC,8543,Portela 1085 FDU CABA CABA
FR16BC,8590,Arenales 2776 Recoleta CABA CABA
LZ24CA,8595,Zuviría 804 Temperley Lomas de Zamora Provincia de Buenos Aires
DV20CC,8524,Cervantes 1736 Monte Castro CABA CABA
DV19BD,8533,Sanabria 3386 AZZ CABA CABA
DV19BB,8534,Chivilcoy 3334 Villa Devoto CABA CABA
VL29AD,8538,Av. Directorio 3753 Parque Avellaneda CABA CABA
DV21BB,8554,Alejandro Magariños Cervantes 5010 Vélez Sársfield CABA CABA
TR08BC,8571,Heredia 1395 Villa Ortúzar CABA CABA
LZ24AA,8594,Zuviría 444 Temperley Lomas de Zamora Provincia de Buenos Aires
DV53BB,8599,Av. Lope de Vega 306 BNP CABA CABA
VL29CB,8541,Baradero 450 KFJ CABA CABA
DV02BA,8556,Nueva York 4694 HEF CABA CABA
DV02CC,8559,Benito Juárez 3558 BTB CABA CABA
VL26BB,8576,Monte 4489 Parque Avellaneda CABA CABA
TR07AB,8583,Mariano Acha 2543 DUY CABA CABA
FR16AD,8588,Agüero 1614 Recoleta CABA CABA
FR24AD,8592,Beruti 3080 BBL CABA CABA
DV24BC,8567,Remedios Escalada de San Martín 3212 Villa Santa Rita CABA CABA
LZ24CB,8596,Cangallo 968 Temperley Lomas de Zamora Provincia de Buenos Aires
DV57BD,8547,Ruiz de los Llanos 651 Versalles CABA CABA
DV23DA,8564,Tres Arroyos 3861 EZK CABA CABA
DV24CB,8568,Cuenca 1208 Villa Santa Rita CABA CABA
VL30BD,8544,Pergamino 1470 FID CABA CABA
DV21DA,8555,Murature 4688 FCD CABA CABA
DV02BC,8558,José Luis Cantilo 4594 Villa Devoto CABA CABA
DV02EC,8560,Allende 3295 Villa Devoto CABA CABA
TR08AA,8570,Av. de los Incas 4054 Villa Ortúzar CABA CABA
TR07CB,8587,Blanco Encalada 3730 BOF CABA CABA
DV53AA,8527,Morón 5090 EOJ CABA CABA
DV02AB,8557,Av. Salvador María del Carril 4637 Villa Devoto CABA CABA
TR08DC,8573,Gral. Enrique Martínez 1467 Buenos Aires Comuna 13 Cdad. Autónoma de Buenos Aires
VL26BC,8575,El Profeta de la Pampa 4593 Parque Avellaneda CABA CABA
DV20BD,8523,Alcaraz 5115 Monte Castro CABA CABA
VL29BC,8540,Av. Mariano Acosta 395 KBG CABA CABA
DV22CB,8535,Túpac Amaru 987 Vélez Sársfield CABA CABA
DV21AB,8550,San Blas 4836 Vélez Sársfield CABA CABA
DV24BD,8566,Remedios Escalada de San Martín 3358 EVB CABA CABA
TR08CB,8572,Av. Forest 1312 Villa Ortúzar CABA CABA
FR16CA,8589,Laprida 1436 Recoleta CABA CABA
CA01AB,8548,Federico García Lorca 47 AGA CABA CABA
CA01BD,8549,Rivadavia 5539 Caballito CABA CABA
DV01AD,8565,Rodrigo de Ibarrola 3450 CGH CABA CABA
VL26AD,8574,White 1688 IJH CABA CABA
DV19DB,8598,José Pedro Varela 4393 EYO CABA CABA
VL30AA,8542,Pergamino 1010 FHV CABA CABA
CA01AA,8551,Federico García Lorca 127 Caballito CABA CABA
TR10AB,8578,Av. Elcano 3049 EJB CABA CABA
TR10BC,8580,Zapiola 1385 Colegiales CABA CABA
TR07DC,8584,Mendoza 4215 Villa Urquiza CABA CABA
TR07BC,8586,Tronador 2295 Villa Urquiza CABA CABA
FR24BC,8593,Billinghurst 1976 DTN CABA CABA
DV22BC,8531,Dr. Luis Beláustegui 4780 EYD CABA CABA
TR07EC,8585,Donado 2316 DRT CABA CABA
DV22BB,8532,Remedios de Escalada de San Martín 4595 Buenos Aires Comuna 10 Cdad. Autónoma de Buenos Aires
DV23AB,8561,Joaquín V. González 1365 CZY CABA CABA
DV23BB,8562,Emilio Lamarca 1280 Villa Santa Rita CABA CABA
DV01CC,8569,Bermúdez 3218 Villa Devoto CABA CABA
TR10CD,8582,Virrey Avilés 3288 EEH CABA CABA
LZ24AC,8597,Ituzaingó 1015 Temperley Lomas de Zamora Provincia de Buenos Aires
DV57AB,8546,Echenagucía 915 CNE CABA CABA
CA01CB,8552,Yerbal 809 Caballito CABA CABA
DV21AC,8553,Carlos Carranza 4993 Vélez Sársfield CABA CABA
VL26DA,8577,Primera Junta 4130 Parque Avellaneda CABA CABA
TR13AB,8600,Gabriela Mistral 2409 GFG CABA CABA
FR01AB,8614,Peña 2291 Recoleta CABA CABA
TR13BC,8602,Andrés Vallejos 2211 Villa Pueyrredón CABA CABA
LZ03BD,8607,Carlos Croce 290 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
TR13DD,8604,Pareja 2412 GTH CABA CABA
DV01BD,8606,Juan Pablo López 3615 CDG CABA CABA
LZ03EB,8610,José Ignacio Gorriti 827 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
FR04AD,8625,French 2590 AWB CABA CABA
BE18CC,8650,Av. Monroe 2931 BLW CABA CABA
PA56BC,8616,Humboldt 2272 Palermo CABA CABA
BE17BC,8653,Quesada 2946 COV CABA CABA
DV01BA,8605,Av. Salvador María del Carril 5056 Villa Devoto CABA CABA
FR06AC,8630,Av. Gral. Las Heras 1851 AAA CABA CABA
LZ03FB,8611,Gervasio Antonio de Posadas 135 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
FR02BC,8622,Av. Gral. Las Heras 1810 Recoleta CABA CABA
FR04CD,8626,French 2214 AAD CABA CABA
TR13DC,8603,Gavilán 4281 ENO CABA CABA
PA56BD,8617,Fitz Roy 2270 Palermo CABA CABA
FR01CD,8619,Peña 2063 Recoleta CABA CABA
SJ23BB,8636,Boulogne Sur Mer 857 Balvanera CABA CABA
FR02AA,8623,Juncal 2031 Recoleta CABA CABA
FR04BD,8624,French 2458 AAH CABA CABA
SJ24CA,8641,Av. Córdoba 2404 AAT CABA CABA
SJ25AC,8645,Viamonte 2258 ABJ CABA CABA
TR13BD,8601,Caracas 4433 EJS CABA CABA
FR21DA,8635,Av. Santa Fe 3209 Palermo CABA CABA
BE18CA,8649,Franklin D. Roosevelt 2992 BOV CABA CABA
FR01BC,8615,Azcuénaga 1781 Recoleta CABA CABA
FR02BA,8621,José Andrés Pacheco de Melo 1986 Recoleta CABA CABA
FR07AC,8631,Ayacucho 1943 Recoleta CABA CABA
FR07AB,8632,Av. Alvear 1914 Recoleta CABA CABA
FR21AB,8634,Arenales 3436 Palermo CABA CABA
SJ23CB,8638,Av. Pueyrredón 886 ABV CABA CABA
BE18BA,8647,Dr. Pedro Ignacio Rivera 3073 Belgrano CABA CABA
BE18BD,8648,Franklin D. Roosevelt 3048 Belgrano CABA CABA
FR19AC,8627,José Andrés Pacheco de Melo 2510 AUD CABA CABA
SJ23BA,8637,Viamonte 2924 ACF CABA CABA
PA56EB,8620,Humboldt 2490 Palermo CABA CABA
LZ03AD,8608,Francisco Portela 1241 HXZ Lomas de Zamora Provincia de Buenos Aires
BE17AA,8651,José Pascual Tamborini 3112 Coghlan CABA CABA
BE17AD,8652,Zapiola 3079 ANC CABA CABA
FR06BA,8629,Guido 1904 Recoleta CABA CABA
SJ24BD,8640,San Luis 2608 Buenos Aires CABA CABA
LZ03AB,8613,Francisco Portela 1117 HXX Lomas de Zamora Provincia de Buenos Aires
PA56CB,8618,Humboldt 2356 Palermo CABA CABA
FR19BC,8628,Laprida 1820 EKR CABA CABA
FR21BA,8633,Beruti 3480 BBT CABA CABA
SJ24BA,8639,Paso 723 Balvanera CABA CABA
SJ25AD,8644,Viamonte 2493 ABM CABA CABA
LZ03DB,8609,Antonio Sáenz 898 HUR Lomas de Zamora Provincia de Buenos Aires
LZ03EC,8612,Loria 961 Lomas de Zamora Lomas de Zamora Provincia de Buenos Aires
FR20AA,8642,Peña 2912 Recoleta CABA CABA
SJ25BB,8643,Pasteur 759 AAO CABA CABA
BE18AB,8646,Manuel Ugarte 2913 BSU CABA CABA
DV36AD,8657,Av. San Martín 4935 Agronomía CABA CABA
DV36BC,8683,Bolivia 3115 DDE CABA CABA
DV49DB,8663,Argerich 444 AMF CABA CABA
FR20CA,8680,José Andrés Pacheco de Melo 2872 Recoleta CABA CABA
DV42FA,8670,Av. Nazca 2778 CUQ CABA CABA
VL05BC,8716,Rafaela 4932 GVD CABA CABA
DV47BC,8664,Cuenca 730 Floresta CABA CABA
DV49CD,8660,Gral. Venancio Flores 3271 Floresta CABA CABA
VL23BC,8684,Damaso Larrañaga 752 LKF CABA CABA
BE13CA,8700,Manuel Ugarte 3652 BBH CABA CABA
TR02AA,8675,Echeverría 4460 Villa Urquiza CABA CABA
LZ22CC,8707,Manuelita Rosas 2119 Banfield Lomas de Zamora Provincia de Buenos Aires
FR15BB,8671,Dr. Tomás Manuel de Anchorena 1510 Recoleta CABA CABA
VL24AB,8679,Homero 895 IFQ CABA CABA
BE10CA,8695,Quesada 2506 Núñez CABA CABA
BE11CA,8712,Nuñez 3921 Saavedra CABA CABA
VL23CC,8713,José Enrique Rodó 4342 HDM CABA CABA
VL02AA,8714,Prelado Don Buenaventura Risso Patrón 28 HIB CABA CABA
TR02BD,8677,Mariano Acha 1749 DUI CABA CABA
BE10AC,8687,Iberá 2578 CML CABA CABA
BE10BA,8688,Iberá 2540 CML CABA CABA
BE11BA,8711,Nuñez 4159 Saavedra CABA CABA
BE13CD,8701,Washington 2605 EUC CABA CABA
BE17CC,8654,Iberá 2810 CMR CABA CABA
DV42BC,8665,Argerich 2969 CSK CABA CABA
FR15DB,8672,Av. Pueyrredón 1426 AAR CABA CABA
VL25AB,8690,Homero 1471 Parque Avellaneda CABA CABA
VL25AD,8691,Av. Gral. Eugenio Garzón 4479 HMC CABA CABA
BE13AA,8698,Quesada 3951 Coghlan CABA CABA
VL23CA,8708,Av. Juan Bautista Alberdi 4328 Vélez Sársfield CABA CABA
DV42AA,8674,Cuenca 2918 Villa del Parque CABA CABA
DV36EB,8689,Gral. José Gervasio Artigas 2813 DKA CABA CABA
VL05AD,8715,Cnel. Ramón L. Falcón 5030 Villa Luro CABA CABA
VL23AB,8681,White 692 IIN CABA CABA
BE17DA,8655,Vidal 2925 Núñez CABA CABA
DV36CC,8656,Bolivia 3045 Villa del Parque CABA CABA
DV42DB,8667,Helguera 2577 Villa del Parque CABA CABA
TR02CB,8676,Mariscal Antonio José de Sucre 4210 Villa Urquiza CABA CABA
TR02DB,8678,Holmberg 1669 Villa Ortúzar CABA CABA
FR40AC,8686,Raúl Scalabrini Ortiz 2830 Palermo CABA CABA
DV49BC,8659,Gral. Venancio Flores 3447 ECC CABA CABA
LZ22DA,8706,Matheu 1290 Banfield Lomas de Zamora Provincia de Buenos Aires
BE10CC,8696,Av. Congreso 2517 Núñez CABA CABA
BE13BC,8699,Dr. Rómulo Naón 2789 Coghlan CABA CABA
LZ22BD,8705,Manuelita Rosas 805 Banfield Lomas de Zamora Provincia de Buenos Aires
BE11AD,8710,Tronador 3679 Saavedra CABA CABA
VL02BA,8717,Av. Rivadavia 10482 Liniers CABA CABA
VL05CA,8718,Donizetti 447 IEI CABA CABA
VL05DC,8720,White 424 IIJ CABA CABA
DV47AB,8661,Páez 3131 Flores CABA CABA
VL25DA,8693,White 1895 Parque Avellaneda CABA CABA
DV36CA,8694,Av. San Martín 4688 Villa del Parque CABA CABA
LZ22AC,8703,Gallo 1439 Banfield Lomas de Zamora Provincia de Buenos Aires
LZ22AD,8704,Yapeyú 1867 Banfield Lomas de Zamora Provincia de Buenos Aires
VL02BC,8719,García de Cossio 5727 EWE CABA CABA
VL24AD,8668,Av. Directorio 4681 Parque Avellaneda CABA CABA
VL25BD,8692,Gregorio de Laferrère 4875 HQZ CABA CABA
